"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2017-07-19 17:38:00,1020.80,51.0,25.6,36,0,26,,,,,,
2017-07-19 17:54:00,1021.20,51.0,28.1,41,0,26,,,,,,
2017-07-19 18:09:00,1021.40,52.0,27.8,39,0,14,,,,,,
2017-07-19 18:24:00,1021.50,53.0,28.1,37,0,341,,,,,,
2017-07-19 18:39:00,1021.80,54.0,28.3,36,0,345,,,,,,
2017-07-19 18:54:00,1021.80,53.0,28.1,37,0,344,,,,,,
2017-07-19 19:09:00,1021.80,51.0,28.1,41,0,344,,,,,,
2017-07-19 19:24:00,1021.60,50.0,28.4,42,0,344,,,,,,
2017-07-19 19:39:00,1021.70,50.0,28.9,43,0,348,,,,,,
2017-07-19 19:53:00,1021.70,49.0,29.7,47,0,348,,,,,,
2017-07-19 20:09:00,1021.40,47.0,29.3,50,0,348,,,,,,
2017-07-19 20:24:00,1021.40,47.0,29.3,50,0,348,,,,,,
2017-07-19 20:39:00,1021.40,46.0,28.9,51,0,348,,,,,,
2017-07-19 20:54:00,1021.20,46.0,29.8,53,0,348,,,,,,
2017-07-19 21:09:00,1021.20,45.0,28.9,53,0,348,,,,,,
2017-07-19 21:24:00,1021.00,45.0,28.9,53,0,348,,,,,,
2017-07-19 21:39:00,1020.90,46.0,28.9,51,0,348,,,,,,
2017-07-19 21:54:00,1020.60,46.0,30.3,54,0,348,,,,,,
2017-07-19 22:09:00,1020.30,45.0,28.9,53,0,348,,,,,,
2017-07-19 22:24:00,1020.10,45.0,28.4,52,0,348,,,,,,
2017-07-19 22:39:00,1019.90,45.0,29.4,54,0,348,,,,,,
2017-07-19 22:54:00,1019.90,44.0,29.3,55,0,348,,,,,,
2017-07-19 23:09:00,1019.80,43.0,29.2,58,0,348,,,,,,
2017-07-19 23:24:00,1019.90,43.0,29.2,58,0,348,,,,,,
2017-07-19 23:39:00,1019.70,42.0,28.3,58,0,348,,,,,,
2017-07-19 23:54:00,1019.70,42.0,27.9,56,0,348,,,,,,
2017-07-20 00:09:00,1019.50,42.0,27.5,56,0,348,,,,,,
2017-07-20 00:25:00,1019.30,42.0,27.9,56,0,348,,,,,,
2017-07-20 00:40:00,1019.20,41.0,28.6,61,0,348,,,,,,
2017-07-20 00:55:00,1019.10,41.0,29.0,61,0,348,,,,,,
2017-07-20 01:10:00,1019.10,41.0,28.6,61,0,348,,,,,,
2017-07-20 01:25:00,1019.10,41.0,28.6,61,0,348,,,,,,
2017-07-20 01:40:00,1019.20,40.0,28.8,64,0,348,,,,,,
2017-07-20 01:55:00,1019.10,41.0,29.4,62,0,348,,,,,,
2017-07-20 02:10:00,1019.30,42.0,29.5,61,0,281,,,,,,
2017-07-20 02:25:00,1019.10,42.0,29.5,61,0,236,,,,,,
2017-07-20 02:40:00,1019.00,43.0,29.7,58,0,187,,,,,,
2017-07-20 02:55:00,1018.90,43.0,28.8,56,0,188,,,,,,
2017-07-20 03:10:00,1019.00,43.0,28.4,56,0,188,,,,,,
2017-07-20 03:25:00,1019.00,43.0,28.8,56,0,188,,,,,,
2017-07-20 03:40:00,1019.00,43.0,29.2,58,0,188,,,,,,
2017-07-20 03:55:00,1019.00,42.0,28.7,58,0,188,,,,,,
2017-07-20 04:10:00,1019.10,42.0,28.7,58,0,188,,,,,,
2017-07-20 04:25:00,1019.20,42.0,28.3,58,0,188,,,,,,
2017-07-20 04:40:00,1019.20,42.0,27.9,56,0,188,,,,,,
2017-07-20 04:55:00,1019.30,43.0,27.9,54,0,192,,,,,,
2017-07-20 05:10:00,1019.40,43.0,27.1,52,0,159,,,,,,
2017-07-20 05:25:00,1019.50,43.0,27.1,52,0,159,,,,,,
2017-07-20 05:40:00,1019.50,44.0,27.1,51,0,160,,,,,,
2017-07-20 05:55:00,1019.70,44.0,26.6,50,0,160,,,,,,
2017-07-20 06:10:00,1019.80,46.0,27.9,48,0,163,,,,,,
2017-07-20 06:25:00,1020.00,47.0,27.8,47,0,180,,,,,,
2017-07-20 06:40:00,1020.10,48.0,27.7,44,1,257,,,,,,
2017-07-20 06:55:00,1020.20,50.0,27.8,41,1,267,,,,,,
2017-07-20 07:10:00,1020.60,51.0,26.9,38,2,198,,,,,,
2017-07-20 07:25:00,1020.70,52.0,27.2,38,3,211,,,,,,
2017-07-20 07:41:00,1020.70,53.0,26.8,35,5,200,,,,,,
2017-07-20 07:55:00,1020.70,54.0,26.3,33,6,145,,,,,,
2017-07-20 08:10:00,1020.70,54.0,27.0,34,5,204,,,,,,
2017-07-20 08:25:00,1020.70,55.0,27.9,35,3,223,,,,,,
2017-07-20 08:41:00,1020.60,56.0,26.6,32,4,156,,,,,,
2017-07-20 08:56:00,1020.20,58.0,25.9,29,5,115,,,,,,
2017-07-20 09:11:00,1019.80,58.0,25.1,28,7,187,,,,,,
2017-07-20 09:26:00,1019.50,59.0,26.8,28,6,171,,,,,,
2017-07-20 09:41:00,1019.10,59.0,25.9,28,6,221,,,,,,
2017-07-20 09:56:00,1018.80,60.0,25.9,27,4,159,,,,,,
2017-07-20 10:11:00,1018.60,61.0,26.8,26,3,198,,,,,,
2017-07-20 10:41:00,1018.10,63.0,25.6,23,4,215,,,,,,
2017-07-20 10:56:00,1018.00,64.0,24.4,22,2,222,,,,,,
2017-07-20 11:11:00,1017.70,65.0,23.0,20,4,205,,,,,,
2017-07-20 11:26:00,1017.40,65.0,24.1,21,2,133,,,,,,
2017-07-20 11:41:00,1017.10,66.0,22.6,18,3,290,,,,,,
2017-07-20 11:57:00,1017.00,67.0,20.8,17,4,236,,,,,,
2017-07-20 12:26:00,1016.80,66.0,19.9,17,3,165,,,,,,
2017-07-20 12:56:00,1016.80,66.0,19.9,17,3,157,,,,,,
2017-07-20 13:12:00,1016.60,66.0,19.9,17,3,162,,,,,,
2017-07-20 13:27:00,1016.70,67.0,22.1,17,4,183,,,,,,
2017-07-20 13:41:00,1016.50,66.0,19.9,17,3,181,,,,,,
2017-07-20 13:57:00,1016.50,66.0,19.9,17,2,205,,,,,,
2017-07-20 14:12:00,1016.40,66.0,21.3,18,3,197,,,,,,
2017-07-20 14:27:00,1016.70,65.0,20.5,17,3,218,,,,,,
2017-07-20 14:42:00,1017.00,65.0,20.5,17,1,203,,,,,,
2017-07-20 15:12:00,1017.20,63.0,20.1,18,1,209,,,,,,
2017-07-20 15:27:00,1017.30,62.0,21.6,21,0,220,,,,,,
2017-07-20 15:42:00,1017.20,61.0,21.9,21,0,219,,,,,,
2017-07-20 15:57:00,1017.30,59.0,21.3,22,0,219,,,,,,
2017-07-20 16:12:00,1017.40,58.0,21.4,23,0,188,,,,,,
2017-07-20 16:27:00,1017.70,57.0,20.6,24,0,188,,,,,,
2017-07-20 16:42:00,1017.90,56.0,23.4,27,0,188,,,,,,
2017-07-20 16:57:00,1018.20,54.0,24.1,31,0,188,,,,,,
2017-07-20 17:26:00,1018.20,53.0,21.6,29,0,190,,,,,,
2017-07-20 17:41:00,1018.20,53.0,20.8,27,0,200,,,,,,
2017-07-20 17:56:00,1018.40,52.0,20.7,28,0,200,,,,,,
2017-07-20 18:11:00,1018.50,52.0,19.9,28,0,200,,,,,,
2017-07-20 18:26:00,1018.70,51.0,22.9,32,0,200,,,,,,
2017-07-20 18:41:00,1018.70,48.0,21.7,35,0,200,,,,,,
2017-07-20 18:56:00,1018.70,48.0,20.3,33,0,200,,,,,,
2017-07-20 19:11:00,1019.00,47.0,20.8,34,0,200,,,,,,
2017-07-20 19:26:00,1018.90,48.0,21.0,34,0,200,,,,,,
